	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
Ta	0.617011899515205	0.5364414425398064	0.7162870020708978	0.5966061910117855	0.6337321686363748	0.5525522652250873	0.5764163372859025	0.5283359674870174	0.33819824318496494	0.4344677769732078	0.6015925796289815	0.3972844949902862	0.44493882091212456	0.2764177702299868	0.36261079774375504	0.4621616995378383	0.2542303937520338	0.2119669531836769	0.25677215297498596	0.22601423889705052	0.17478253800504023	0.2194459951105892	0.12322472848788639	0.18952156334231807	0.1141552511415525	0.17878561567881956	0.11956760449964618
K	0.5003499857413216	0.49986588963936507	0.611523937142161	0.49635679006308375	0.7071374391347965	0.703248337559202	0.7528703180877094	0.6909008805599458	0.6695871257688903	0.8078385228095583	0.7678508925446272	0.9910283556351094	0.6869230919345082	0.6738812306914058	0.9496949464717395	0.9338328990661671	0.9538724373576309	1.0131018943503296	1.050895301579744	1.1602064263381926	1.127957076660434	1.2858765327532773	1.5747702589807855	1.6256738544474392	1.7101748944602395	2.3581596397130378	1.7983943778824334
Y	0.4873875508775568	0.44134500499865886	0.5043245218662444	0.3056384175265294	0.5334116322885316	0.4233842032244176	0.6681724073028421	0.5170467374125085	0.4085616360623738	0.39599927588703837	0.5337766888344417	0.6439501429787606	0.6596022871416584	0.44082311069357377	0.69836153639538	0.5629623994370376	0.585746827204686	0.6392389218058916	0.4914380941044434	0.581986665159905	0.5345093894805301	0.5062657606498681	0.5158730158730158	0.5053908355795148	0.4889290945119325	0.5612510466879399	0.5417144530392133
Ag	0.47701760298654494	0.6583599522079442	0.6553782433913997	0.4792410386815982	1.0178864175781155	0.9878964741903076	1.38575192923019	0.9257168661097314	1.282429579862451	1.6247284576393917	1.4810115505775288	1.5891379799611447	1.2196787853950783	1.2574298567324889	1.0839952419323893	1.2970957987029041	1.0901399284087212	1.5488608862555286	1.2838607648749298	1.4163558970881833	1.6136899439069996	1.728618452713238	1.445279866332498	1.4529986522911051	1.7834065650038768	1.781066829610519	1.515336375393475
In	0.45887019417727426	0.3169881251371583	0.37276160311852846	0.3447601349699252	0.31808950549316106	0.3540161699277616	0.4564276303406738	0.34996613230977647	0.3041514401797671	0.35526792179580013	0.39376968848442423	0.3754556765842265	0.2146634662295338	0.35049050604325127	0.3184835578066843	0.2358355997641644	0.2298242759518386	0.23533338896770425	0.20745829578111447	0.28628470260293065	0.22762377042516868	0.28874473040867005	0.2527151211361738	0.42958221024258764	0.29723442750064616	0.2964672867585489	0.23181474341768138
Cd	0.42776035050423866	0.2950427933968935	0.3386526982580095	0.3863269597535332	0.5676674251877951	0.4640482227431469	0.5811217767739507	0.6231655001128923	0.544748848083165	0.5928674873280232	0.6256562828141408	0.6221213245727009	0.48396854204476714	0.6305215804592509	0.7386516250335751	0.5572566994427433	0.5674422388545396	0.5190686806308938	0.6869930450456578	0.5782197611782876	0.6869360214616699	0.5081907255192593	0.5639097744360901	0.4253706199460917	0.5169294391315585	0.5793559191617444	0.5465947634269539
Nb	0.412205428667721	0.6534832118212187	0.579851382628822	0.7457577387647318	0.8319263989821135	1.1577285557097068	0.4211368341803124	0.397380898622714	0.254216129105477	0.4344677769732078	0.374081204060203	0.38418720394665035	0.5015319165544563	0.41191667720547054	0.4431909750201451	0.42412369957587637	0.16270745200130166	0.19360761078194108	0.27037597564915744	0.2090631709797717	0.35566214128932605	0.20789620589424246	0.19632414369256473	0.1768867924528302	0.21107952097871976	0.14257587073121053	0.2025328810912374
Sb	0.39405801985845024	0.34868693765087416	0.3898160555487879	0.5281431854858428	0.8196921872323767	0.6123522939291011	0.7034632034632035	0.6976744186046512	0.5265905531470595	0.724112961622013	0.7634756737836892	0.5806465696011875	0.48396854204476714	0.4191432855774963	0.5429569087909136	0.627626999372373	0.42914090465343313	0.6459150463156138	0.6988963898855578	0.5085320375183636	0.8292008779774003	0.5120406552580415	0.722639933166249	0.5432951482479784	0.7990867579908676	0.8215085884988798	0.7784095068446353
Tc	0.3188758976486143	0.07558947599424545	0.11694481666463638	0.05868257616509365	0.06117105874868482	0.10046404822274314	0.08469791078486731	0.10160307067058026	0.108949769616633	0.24212527154236063	0.09844242212110606	0.10696121018969243	0.07610795620865289	0.06865277953424509	0.08825447987414144	0.0836835999163164	0.10372600065082982	0.17691729950763582	0.13603822674171442	0.12995818736580403	0.19713844402894073	0.21174613563302472	0.14828738512949038	0.12003032345013478	0.1378478504350823	0.24215266933713536	0.21717381225445936
Sm	0.30591346278484954	0.3243032357172466	0.47508831770008525	0.48902146804244706	0.6337321686363748	0.420992202076257	0.32938076416337286	0.39963874463761573	0.35635653812107043	0.40957639391745115	0.2318865943297165	0.37763855842483246	0.2614991315887048	0.3143574641831222	0.335750738651625	0.3252248996747751	0.25219655060201757	0.25536176249687054	0.2482697638036288	0.30323577052020945	0.32924152507926185	0.31184430884136366	0.3404344193817878	0.292705525606469	0.3596967347290428	0.2579944327517143	0.605158488079842
Nd	0.2825810800300729	0.16824754334203018	0.2533804361067121	0.27385202210377035	0.39149477599158283	0.27986413433478446	0.3223226049313006	0.34093474825016934	0.4176407835304265	0.2805937726285301	0.35220511025551277	0.412564667874528	0.2712565618718654	0.341457245578219	0.32423928475499786	0.2358355997641644	0.3376179629027009	0.24367854460485686	0.20235686227830021	0.24484875880513807	0.28656206812454277	0.26564515197597643	0.3258145363408521	0.3011287061994609	0.3704660980442836	0.3213614864100301	0.4197066933456968
Ge	0.27739610608456694	0.19506961546902052	0.2753075892313315	0.2640715927429214	0.2985147666935819	0.32531215614983494	0.21409749670619235	0.39286520659291035	0.23151826043534512	0.30774800868935553	0.3150157507875394	0.24011700246665652	0.20490603594637313	0.29809759534606417	0.21296189708760216	0.3176172996823827	0.5287992190042304	0.27372110489860635	0.2788783648205146	0.2504991147775643	0.45524754085033736	0.4138674469190937	0.3529657477025898	0.5475067385444744	0.29938830016369433	0.37341299477221807	0.3831043654376418
La	0.2644336712208021	0.299919533783619	0.3094164940918504	0.2714069147635581	0.4012821453913724	0.2894321389274267	0.32938076416337286	0.39286520659291035	0.4766552420727693	0.44351918899348297	0.4790864543227162	0.4409421318024055	0.4293269324590676	0.2944842911600513	0.4259237941752043	0.4279274995720725	0.30100878620240806	0.29208044730034216	0.2788783648205146	0.3465551663088108	0.3007885537761158	0.3253190629271016	0.3717627401837928	0.3137634770889488	0.523391057120703	0.33946635888383464	0.4245870037334375
U	0.2333238275477666	0.23652190875618737	0.2290169326349129	0.37165631571225977	0.3694731948420563	0.3085681481127111	0.5058347449651797	0.5193045834274103	0.7081735025081145	0.4684105720492397	0.6365943297164859	0.5129772325424025	0.731807271237047	0.794926920922838	0.8863819500402902	0.8387378991612621	0.5755776114546046	0.7994659100392222	0.865543217644158	0.5763363091874788	0.8312332330704821	0.7661360180176712	0.9335839598997494	0.6970181940700809	0.8421642112518307	0.9075067327494512	0.9711817671603914
Pb	0.22036139268400176	0.27797420204335427	0.19247167742721402	0.2567362707222847	0.3254300325430033	0.16983208151939913	0.4117259552042161	0.5486565816211334	0.21109017863222643	0.31227371469949317	0.31064053202660136	0.3972844949902862	0.37078235076010385	0.29809759534606417	0.30313495261118145	0.36516479963483517	0.2318581191018549	0.26036885587916214	0.23806689679800025	0.19587900704411046	0.18697666856353143	0.13474754085737936	0.15664160401002505	0.2590128032345014	0.21107952097871976	0.21273225156720305	0.4245870037334375
Mg	0.2177689057112488	0.20482309624247153	0.20708977951029356	0.12959068903124846	0.36457951014216156	0.32531215614983494	0.2893845285149633	0.4447956649356514	0.28599314524366165	0.5000905141202028	0.3412670633531677	0.2641287027133221	0.2283238686259587	0.45708297953063176	0.6120256321706765	0.6333326993666673	0.5552391799544418	0.5941750813652674	0.5645586409781148	0.8626210117904095	0.9165921469799203	0.6968372827195903	0.7247284878863826	1.0360512129380055	0.6224691996209184	0.7332473351890828	0.7222859373856177
Hf	0.2177689057112488	0.39745434151812925	0.38007065416006824	0.24940094870164797	0.23000318089505495	0.1961440941491652	0.19527573875399962	0.3070670580266426	0.36770547245613633	0.529507603186097	0.32814140707035355	0.3710899129030146	0.6322814823488087	0.3522971581362577	0.2609262883235486	0.2757754997242245	0.21965506020175724	0.3321371943586748	0.20065638444402878	0.12430783139337777	0.22965612551825057	0.2194459951105892	0.21512113617376777	0.21900269541778977	0.16154044972861203	0.16747007038269174	0.13664869085673848
Te	0.19702900992922512	0.38770086074467824	0.18516262638567427	0.29341288082546824	0.30585529374342413	0.3492321676314405	0.27056277056277056	0.2799729058478212	0.2746442109085957	0.1878167994207096	0.22094854742737138	0.2946890484818057	0.2907714224381867	0.2547379451139094	0.19953186754153715	0.1084082998915917	0.17897819720143182	0.2019527664190937	0.21936164062101451	0.27498399065807816	0.13007072595723926	0.1366725057267705	0.22765246449456975	0.17899258760107817	0.13354010510898595	0.07468259895444362	0.2562162953563847
Gd	0.19443652295647212	0.16337080295530468	0.2168351808990133	0.23228519732016234	0.31808950549316106	0.2392001148160551	0.27526821005081875	0.34996613230977647	0.326849308849899	0.24212527154236063	0.46596079803990204	0.2815917574381699	0.3161407411744043	0.3035175516250836	0.389470856835885	0.38988949961011055	0.40676863000325414	0.5374280230326296	0.4370228034077576	0.521716201454025	0.506056418177384	0.5062657606498681	0.5221386800334169	0.5685646900269542	0.6655466528818816	0.58161902822097	0.5758766257533978
Yb	0.17110414020169548	0.1731242837287557	0.23632598367645266	0.33008949092865175	0.41351635714110935	0.3875041860020093	0.5270092226613966	0.501241815308196	0.5470186349501782	0.40957639391745115	0.48346167308365423	0.6002925061666412	0.3434615459672541	0.43720980650756086	0.37987797858869576	0.3290286996709713	0.4230393752033843	0.4790119335725611	0.3315931776829289	0.4124759859871172	0.32924152507926185	0.41194248204970263	0.4469507101086049	0.4464285714285714	0.38554320668562075	0.4164120668975038	0.5539152290085649
